id,category,title_zh,title_en,opening_periods,websites,venue_zh,venue_en,address_zh,address_en,district
660752e0-3bc7-11f1-81dc-dafe16e01704,cinema,HKIFF Cine Fan 電影節發燒友 五、六、七月節目,HKIFF Cine Fan MayJun/Jul,2026-05-08~2026-07-18,['https://cinefan.hkiff.org.hk/zh/period/2026/may-jun-jul-2026'],,,,,n/a
3b7295df-3009-11f1-bb7f-dafe16e01704,cinema,對話西遊,Journeys to the West: Cinematic Dialogues Across Time,2026-06-26~2026-07-10,['https://www.filmarchive.gov.hk/tc/web/hkfa/2026/ccf-journeys-to-the-west/pe-event-2026-ccf-journeys-to-the-west.html'],香港電影資料館、東九文化中心劇院,"Hong Kong Film Archive, East Kowloon Cultural Centre",,,hk_east
b3f6b70d-04b3-11f1-a9fa-dafe16e01704,cinema,,All Star Video,2026-02-13~2026-07-04,['https://www.mplus.org.hk/tc/exhibitions/all-star-video'],M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
d31d074a-5b40-11f1-a41b-1ab7d6ca2563,exhibition,,AS THE GROUND HOLDS,2026-05-20~2026-08-07,['https://www.villepinart.com/as-the-ground-holds'],VILLEPIN,VILLEPIN,香港中環荷李活道53號,"53 Hollywood Road, Central, Hong Kong",hk_central_west
a289b78c-5b40-11f1-a41b-1ab7d6ca2563,exhibition,活生生藝術家：章柱基 個展,Living Living 5-year-old Artist: Kila Cheung Solo Exhibition,2026-05-29~2026-07-11,['https://www.tangcontemporary.com/活生生艺术家-章柱基个展'],Tang Contemporary Art 當代唐人藝術中心（黃竹坑）,Tang Contemporary Art (Hong Kong Wong Chuk Hang Space),香港黃竹坑業勤街39號 Landmark South 20樓2003-08室,"Unit 2003-08, 20/F Landmark South, 39 Yip Kan Street, Wong Chuk Hang, Hong Kong",hk_south
fc0000ff-5b3f-11f1-a41b-1ab7d6ca2563,exhibition,揭開帷幕,James Turrell: Lifting the Veil,2026-05-27~2026-07-31,['https://gagosian.com/exhibitions/2026/james-turrell-lifting-the-veil/'],Gagosian 高古軒,Gagosian,香港島中環畢打街12號畢打行7樓,"7/F Pedder Building, 12 Pedder Street, Central, Hong Kong",kl_west
6d9c57c1-5b3f-11f1-a41b-1ab7d6ca2563,exhibition,香港藝術學院 / RMIT大學 文學學士（美術）畢業展覽 2026 – Semordnilap,Hong Kong Art School / RMIT University Bachelor of Arts (Fine Art) Graduate Exhibition 2026 – Semordnilap,2026-07-03~2026-07-19,['https://www.hkas.edu.hk/events/hong-kong-art-school-rmit-university-bachelor-of-arts-fine-art-graduate-exhibition-2026-semordnilap/'],香港藝術中心包氏畫廊,"Pao Galleries, Hong Kong Arts Centre",香港灣仔港灣道2號,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
683f7d37-5b3f-11f1-a41b-1ab7d6ca2563,exhibition,,PolyU Design Show 2026,2026-06-04~2026-08-06,['https://www.polyu.edu.hk/sd/news-and-events/events/2026/6/5-polyu-design-show-2026?sc_lang=en'],香港理工大學設計學院,The Hong Kong Polytechnic University,香港紅磡育才道,Hong Kong,kl_central
627d5f5b-5b3f-11f1-a41b-1ab7d6ca2563,exhibition,百層百視： 岩井俊雄的創意旅程,100-Story 100 Stories: Toshio Iwai's Art Journey​,2026-06-13~2026-09-26,['https://umag.hku.hk/tc/exhibition/100-story-100-stories-toshio-iwais-art-journey/'],香港大學美術博物館,"University Museum and Art Gallery, HKU",香港薄扶林般咸道90號,"90 Bonham Road, Pokfulam, Hong Kong",hk_central_west
62301438-5b3f-11f1-a41b-1ab7d6ca2563,exhibition,小王子與飛行員,The Little Prince and the Pilot,2026-06-25~2026-10-17,['https://umag.hku.hk/tc/exhibition/the-little-prince-and-the-pilot/'],香港大學美術博物館,"University Museum and Art Gallery, HKU",香港薄扶林般咸道90號,"90 Bonham Road, Pokfulam, Hong Kong",hk_central_west
